bibcode,title,journal,yr
2023AJ....165..267H,Bioverse: A Comprehensive Assessment of the Capabilities of Extremely Large Telescopes to Probe Earth-like O_2_ Levels in Nearby Transiting Habitable-zone Exoplanets.,AJ,2023
2021MNRAS.506..150B,The GALAH+ survey: Third data release.,MNRAS,2021
2019A&A...624A..19B,"The GALAH survey: An abundance, age, and kinematic inventory of the solar neighbourhood made with TGAS.",A&A,2019
2019MNRAS.490.3158C,A catalogue of stellar diameters and fluxes for mid-infrared interferometry.,MNRAS,2019
2018A&A...609A.116R,"Empirical photometric calibration of the Gaia red clump: Colours, effective temperature, and absolute magnitude.",A&A,2018
2014ASPC..485..223B,The JMMC stellar diameters catalog v2 (JSDC): a new release based on SearchCal improvements,ASPC,2014
1993yCat.3135....0C,"VizieR Online Data Catalog: Henry Draper Catalogue and Extension, published in Ann. Harvard Obs. 91-100 (1918-1925)",yCat,1993
1988MSS...C04....0H,"Catalogue of two-dimensional spectral types for the HD stars, Vol.4",MSS,1988
