group,N,C_O_mean,C_O_std,intrinsic_scatter,rv_mean,parallax_mean
0,6110,0.2826,0.1483,0.091,90.62,0.792
1,10299,0.398,0.1312,0.0763,-29.18,1.507
2,4706,0.385,0.1414,0.1037,3.66,2.364
3,23524,0.3992,0.1445,0.0786,-28.87,0.747
4,19381,0.4066,0.1317,0.058,5.74,1.115
5,24781,0.385,0.1471,0.0833,5.75,0.669
6,9313,0.3669,0.1531,0.0938,-71.04,0.771
7,841,0.3864,0.15,0.1276,7.62,4.179
8,10521,0.3877,0.1466,0.0975,37.64,1.525
9,22128,0.3729,0.1472,0.0813,41.07,0.741
