apogee_id,ra,dec,tic_id,Tmag,R_star,M_star,Teff_tic,n_lc_sectors_actual
BD-02  3362,172.6245,-3.4784722,173108636,9.86658,1.10174,1.121,6037.0,3
HD 271308,82.443375,-66.04164,287298304,9.5629,1.53966,1.23,6287.1,9
CD-60  1593,103.380585,-60.31139,167723227,10.4403,0.997126,0.99,5588.2,21
CPD-63   349,69.17225,-62.91497,38877496,9.5916,0.917616,1.03,5745.0,41
